Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-12-28 18:30:00,Hilalkent,6467.12,161.81,4645.82,6953fc9b869bf54198144e41
2025-12-28 19:00:00,Çaydaçıra,8146.31,239.23,3369.14,6953fc9b869bf54198144e42
2025-12-28 19:00:00,İzzetpaşa,5856.5,170.69,2982.16,6953fc9b869bf54198144e43
2025-12-28 19:00:00,Hilalkent,6207.35,209.57,4948.3,6953fc9b869bf54198144e44
2025-12-28 19:30:00,Çaydaçıra,8261.35,278.29,3298.4,6953fc9b869bf54198144e45
2025-12-28 19:30:00,İzzetpaşa,6610.65,176.21,3053.43,6953fc9b869bf54198144e46
2025-12-28 19:30:00,Hilalkent,6240.61,210.23,4740.94,6953fc9b869bf54198144e47
2025-12-28 20:00:00,Çaydaçıra,8974.43,260.43,3379.4,6953fc9b869bf54198144e48
2025-12-28 20:00:00,İzzetpaşa,6934.69,178.04,3063.54,6953fc9b869bf54198144e49
2025-12-28 20:00:00,Hilalkent,6237.0,189.06,4600.04,6953fc9b869bf54198144e4a
2025-12-28 20:30:00,Çaydaçıra,9364.93,277.0,3411.1,6953fc9b869bf54198144e4b
2025-12-28 20:30:00,İzzetpaşa,6454.92,191.62,2892.14,6953fc9b869bf54198144e4c
2025-12-28 20:30:00,Hilalkent,5932.68,172.0,5318.75,6953fc9b869bf54198144e4d
2025-12-28 21:00:00,Çaydaçıra,8696.29,229.48,3426.73,6953fc9b869bf54198144e4e
2025-12-28 21:00:00,İzzetpaşa,6132.74,184.22,3024.21,6953fc9b869bf54198144e4f
2025-12-28 21:00:00,Hilalkent,6320.4,187.5,4832.77,6953fc9b869bf54198144e50
2025-12-28 21:30:00,Çaydaçıra,6587.4,232.46,3448.52,6953fc9b869bf54198144e51
2025-12-28 21:30:00,İzzetpaşa,4894.15,142.38,3111.21,6953fc9b869bf54198144e52
2025-12-28 21:30:00,Hilalkent,5554.69,157.61,4839.85,6953fc9b869bf54198144e53
2025-12-28 22:00:00,Çaydaçıra,6615.04,169.8,3393.54,6953fc9b869bf54198144e54
2025-12-28 22:00:00,İzzetpaşa,4593.7,124.99,3055.81,6953fc9b869bf54198144e55
2025-12-28 22:00:00,Hilalkent,5432.05,144.13,4609.82,6953fc9b869bf54198144e56
2025-12-28 22:30:00,Çaydaçıra,5489.1,174.91,3481.05,6953fc9b869bf54198144e57
2025-12-28 22:30:00,İzzetpaşa,4538.03,130.67,2779.51,6953fc9b869bf54198144e58
2025-12-28 22:30:00,Hilalkent,4482.68,126.64,4112.31,6953fc9b869bf54198144e59
2025-12-28 23:00:00,Çaydaçıra,5329.07,116.89,3255.95,6953fc9b869bf54198144e5a
2025-12-28 23:00:00,İzzetpaşa,3750.11,88.95,2830.62,6953fc9b869bf54198144e5b
2025-12-28 23:00:00,Hilalkent,4763.22,104.55,3934.79,6953fc9b869bf54198144e5c
2025-12-28 23:30:00,Çaydaçıra,4734.83,98.21,3443.41,6953fc9b869bf54198144e5d
2025-12-28 23:30:00,İzzetpaşa,3701.0,64.46,3012.69,6953fc9b869bf54198144e5e
2025-12-28 23:30:00,Hilalkent,3482.65,71.7,4220.92,6953fc9b869bf54198144e5f
2025-12-29 00:00:00,Çaydaçıra,3155.34,59.84,2534.63,6953fc9b869bf54198144e60
2025-12-29 00:00:00,İzzetpaşa,2445.06,40.73,2400.65,6953fc9b869bf54198144e61
2025-12-29 00:00:00,Hilalkent,2368.59,22.6,3453.41,6953fc9b869bf54198144e62
2025-12-29 00:30:00,Çaydaçıra,2854.42,48.63,2864.75,6953fc9b869bf54198144e63
2025-12-29 00:30:00,İzzetpaşa,2295.11,34.69,2536.12,6953fc9b869bf54198144e64
2025-12-29 00:30:00,Hilalkent,2065.13,36.56,3583.63,6953fc9b869bf54198144e65
2025-12-29 01:00:00,Çaydaçıra,2624.54,47.87,2809.42,6953fc9b869bf54198144e66
2025-12-29 01:00:00,İzzetpaşa,2265.71,32.88,2494.64,6953fc9b869bf54198144e67
2025-12-29 01:00:00,Hilalkent,2337.47,41.51,3491.06,6953fc9b869bf54198144e68
2025-12-29 01:30:00,Çaydaçıra,2363.47,43.12,2839.53,6953fc9b869bf54198144e69
2025-12-29 01:30:00,İzzetpaşa,2169.16,31.04,2394.73,6953fc9b869bf54198144e6a
2025-12-29 01:30:00,Hilalkent,2157.45,39.59,3359.14,6953fc9b869bf54198144e6b
2025-12-29 02:00:00,Çaydaçıra,2743.7,32.47,2760.91,6953fc9b869bf54198144e6c
2025-12-29 02:00:00,İzzetpaşa,1757.1,27.83,2430.51,6953fc9b869bf54198144e6d
2025-12-29 02:00:00,Hilalkent,2193.89,52.71,3540.97,6953fc9b869bf54198144e6e
2025-12-29 02:30:00,Çaydaçıra,2296.87,27.72,2731.73,6953fc9b869bf54198144e6f
2025-12-29 02:30:00,İzzetpaşa,1805.0,26.95,2515.77,6953fc9b869bf54198144e70
2025-12-29 02:30:00,Hilalkent,2261.72,56.27,3584.34,6953fc9b869bf54198144e71
2025-12-29 03:00:00,Çaydaçıra,2239.09,24.14,2586.77,6953fc9b869bf54198144e72
2025-12-29 03:00:00,İzzetpaşa,1634.73,26.82,2474.94,6953fc9b869bf54198144e73
2025-12-29 03:00:00,Hilalkent,2671.99,66.81,3522.33,6953fc9b869bf54198144e74
2025-12-29 03:30:00,Çaydaçıra,1675.56,22.9,2673.5,6953fc9b869bf54198144e75
2025-12-29 03:30:00,İzzetpaşa,1478.0,18.92,2641.31,6953fc9b869bf54198144e76
2025-12-29 03:30:00,Hilalkent,2588.72,79.57,3778.22,6953fc9b869bf54198144e77
2025-12-29 04:00:00,Çaydaçıra,1627.9,15.97,2648.09,6953fc9b869bf54198144e78
2025-12-29 04:00:00,İzzetpaşa,1281.0,15.87,2417.13,6953fc9b869bf54198144e79
2025-12-29 04:00:00,Hilalkent,2352.06,82.95,3417.64,6953fc9b869bf54198144e7a
2025-12-29 04:30:00,Çaydaçıra,1367.42,58.7,2701.33,6953fc9b869bf54198144e7b
2025-12-29 04:30:00,İzzetpaşa,1483.29,15.2,2407.98,6953fc9b869bf54198144e7c
2025-12-29 04:30:00,Hilalkent,2282.46,78.15,3987.36,6953fc9b869bf54198144e7d
2025-12-29 05:00:00,Çaydaçıra,1148.03,94.85,2740.15,6953fc9b869bf54198144e7e
2025-12-29 05:00:00,İzzetpaşa,1279.46,9.37,2649.81,6953fc9b869bf54198144e7f
2025-12-29 05:00:00,Hilalkent,2442.35,107.67,3928.32,6953fc9b869bf54198144e80
2025-12-29 05:30:00,Çaydaçıra,2668.58,116.42,2835.27,6953fc9b869bf54198144e81
2025-12-29 05:30:00,İzzetpaşa,1024.98,41.51,2410.9,6953fc9b869bf54198144e82
2025-12-29 05:30:00,Hilalkent,2221.91,99.54,3380.74,6953fc9b869bf54198144e83
2025-12-29 06:00:00,Çaydaçıra,3652.35,150.9,2887.55,6953fc9b869bf54198144e84
2025-12-29 06:00:00,İzzetpaşa,782.01,59.98,2486.96,6953fc9b869bf54198144e85
2025-12-29 06:00:00,Hilalkent,2471.81,101.45,3718.59,6953fc9b869bf54198144e86
2025-12-29 06:30:00,Çaydaçıra,4986.77,184.94,2995.59,6953fc9b869bf54198144e87
2025-12-29 06:30:00,İzzetpaşa,1741.67,89.29,2732.2,6953fc9b869bf54198144e88
2025-12-29 06:30:00,Hilalkent,3176.36,125.91,3939.45,6953fc9b869bf54198144e89
2025-12-29 07:00:00,Çaydaçıra,6166.45,221.61,3034.03,6953fc9b869bf54198144e8a
2025-12-29 07:00:00,İzzetpaşa,2603.9,133.42,2661.63,6953fc9b869bf54198144e8b
2025-12-29 07:00:00,Hilalkent,3326.83,146.69,4296.75,6953fc9b869bf54198144e8c
2025-12-29 07:30:00,Çaydaçıra,6771.44,229.24,3457.09,6953fc9b869bf54198144e8d
2025-12-29 07:30:00,İzzetpaşa,3569.42,171.46,2679.65,6953fc9b869bf54198144e8e
2025-12-29 07:30:00,Hilalkent,3199.94,178.4,3580.21,6953fc9b869bf54198144e8f
2025-12-29 08:00:00,Çaydaçıra,6737.72,282.59,3141.78,6953fc9b869bf54198144e90
2025-12-29 08:00:00,İzzetpaşa,5400.38,179.37,2625.33,6953fc9b869bf54198144e91
2025-12-29 08:00:00,Hilalkent,3746.03,212.49,3828.67,6953fc9b869bf54198144e92
2025-12-29 08:30:00,Çaydaçıra,5195.95,310.24,3014.04,6953fc9b869bf54198144e93
2025-12-29 08:30:00,İzzetpaşa,4484.93,195.95,2820.12,6953fc9b869bf54198144e94
2025-12-29 08:30:00,Hilalkent,3525.6,190.0,3712.03,6953fc9b869bf54198144e95
2025-12-29 09:00:00,Çaydaçıra,4495.72,321.19,2843.49,6953fc9b869bf54198144e96
2025-12-29 09:00:00,İzzetpaşa,5148.35,258.13,2611.06,6953fc9b869bf54198144e97
2025-12-29 09:00:00,Hilalkent,3394.41,181.93,3486.34,6953fc9b869bf54198144e98
2025-12-29 09:30:00,Çaydaçıra,4406.86,277.29,2890.15,6953fc9b869bf54198144e99
2025-12-29 09:30:00,İzzetpaşa,4082.27,216.62,2827.99,6953fc9b869bf54198144e9a
2025-12-29 09:30:00,Hilalkent,4114.29,183.56,3723.42,6953fc9b869bf54198144e9b
2025-12-29 10:00:00,Çaydaçıra,3222.72,263.44,2667.71,6953fc9b869bf54198144e9c
2025-12-29 10:00:00,İzzetpaşa,3750.41,233.61,2543.05,6953fc9b869bf54198144e9d
2025-12-29 10:00:00,Hilalkent,3788.02,152.23,3588.39,6953fc9b869bf54198144e9e
2025-12-29 10:30:00,Çaydaçıra,2954.62,176.45,2515.23,6953fc9b869bf54198144e9f
2025-12-29 10:30:00,İzzetpaşa,3025.87,244.75,2493.13,6953fc9b869bf54198144ea0
2025-12-29 10:30:00,Hilalkent,3392.5,159.58,3761.96,6953fc9b869bf54198144ea1
2025-12-29 11:00:00,Çaydaçıra,3270.5,97.72,2895.24,6953fc9b869bf54198144ea2
2025-12-29 11:00:00,İzzetpaşa,2141.47,169.66,2494.15,6953fc9b869bf54198144ea3
2025-12-29 11:00:00,Hilalkent,3364.64,148.95,3499.31,6953fc9b869bf54198144ea4
2025-12-29 11:30:00,Çaydaçıra,3056.27,97.87,2895.07,6953fc9b869bf54198144ea5
2025-12-29 11:30:00,İzzetpaşa,2454.04,119.21,2386.9,6953fc9b869bf54198144ea6
2025-12-29 11:30:00,Hilalkent,3225.24,119.96,3459.7,6953fc9b869bf54198144ea7
2025-12-29 12:00:00,Çaydaçıra,3120.85,97.91,2727.76,6953fc9b869bf54198144ea8
2025-12-29 12:00:00,İzzetpaşa,2305.11,66.25,2572.02,6953fc9b869bf54198144ea9
2025-12-29 12:00:00,Hilalkent,3270.89,98.48,3244.79,6953fc9b869bf54198144eaa
2025-12-29 12:30:00,Çaydaçıra,3324.68,107.01,2490.15,6953fc9b869bf54198144eab
2025-12-29 12:30:00,İzzetpaşa,2384.81,62.98,2435.03,6953fc9b869bf54198144eac
2025-12-29 12:30:00,Hilalkent,3106.5,112.28,3617.59,6953fc9b869bf54198144ead
2025-12-29 13:00:00,Çaydaçıra,2922.28,108.18,2807.93,6953fc9b869bf54198144eae
2025-12-29 13:00:00,İzzetpaşa,2213.98,64.98,2503.66,6953fc9b869bf54198144eaf
2025-12-29 13:00:00,Hilalkent,3285.45,122.06,3396.56,6953fc9b869bf54198144eb0
2025-12-29 13:30:00,Çaydaçıra,3278.8,104.31,2830.45,6953fc9b869bf54198144eb1
2025-12-29 13:30:00,İzzetpaşa,2510.18,87.67,2632.44,6953fc9b869bf54198144eb2
2025-12-29 13:30:00,Hilalkent,3178.54,106.27,3335.48,6953fc9b869bf54198144eb3
2025-12-29 14:00:00,Çaydaçıra,3173.02,110.45,2822.41,6953fc9b869bf54198144eb4
2025-12-29 14:00:00,İzzetpaşa,2514.35,76.31,2643.67,6953fc9b869bf54198144eb5
2025-12-29 14:00:00,Hilalkent,3460.43,131.17,3602.45,6953fc9b869bf54198144eb6
2025-12-29 14:30:00,Çaydaçıra,2703.14,94.5,2938.98,6953fc9b869bf54198144eb7
2025-12-29 14:30:00,İzzetpaşa,2530.48,78.01,2544.46,6953fc9b869bf54198144eb8
2025-12-29 14:30:00,Hilalkent,3780.11,135.93,3296.45,6953fc9b869bf54198144eb9
2025-12-29 15:00:00,Çaydaçıra,3135.54,108.55,2766.72,6953fc9b869bf54198144eba
2025-12-29 15:00:00,İzzetpaşa,2273.53,78.3,2669.4,6953fc9b869bf54198144ebb
2025-12-29 15:00:00,Hilalkent,3581.13,154.93,3849.47,6953fc9b869bf54198144ebc
2025-12-29 15:30:00,Çaydaçıra,3694.95,99.06,2780.27,6953fc9b869bf54198144ebd
2025-12-29 15:30:00,İzzetpaşa,2079.77,72.9,2733.05,6953fc9b869bf54198144ebe
2025-12-29 15:30:00,Hilalkent,3718.12,171.49,3546.72,6953fc9b869bf54198144ebf
2025-12-29 16:00:00,Çaydaçıra,4021.16,85.97,2738.36,6953fc9b869bf54198144ec0
2025-12-29 16:00:00,İzzetpaşa,2121.01,77.83,2393.56,6953fc9b869bf54198144ec1
2025-12-29 16:00:00,Hilalkent,3662.26,181.84,3736.57,6953fc9b869bf54198144ec2
2025-12-29 16:30:00,Çaydaçıra,3675.56,101.52,2732.72,6953fc9b869bf54198144ec3
2025-12-29 16:30:00,İzzetpaşa,2979.02,66.43,2311.85,6953fc9b869bf54198144ec4
2025-12-29 16:30:00,Hilalkent,4110.83,151.84,3684.89,6953fc9b869bf54198144ec5
2025-12-29 17:00:00,Çaydaçıra,4520.15,108.13,3030.77,6953fc9b869bf54198144ec6
2025-12-29 17:00:00,İzzetpaşa,3036.82,74.4,2436.65,6953fc9b869bf54198144ec7
2025-12-29 17:00:00,Hilalkent,3975.31,181.92,3935.86,6953fc9b869bf54198144ec8
2025-12-29 17:30:00,Çaydaçıra,5526.68,126.54,2508.54,6953fc9b869bf54198144ec9
2025-12-29 17:30:00,İzzetpaşa,3449.26,92.37,2553.49,6953fc9b869bf54198144eca
2025-12-29 17:30:00,Hilalkent,4329.73,177.93,3927.78,6953fc9b869bf54198144ecb
2025-12-29 18:00:00,Çaydaçıra,6336.81,159.03,2691.06,6953fc9b869bf54198144ecc
2025-12-29 18:00:00,İzzetpaşa,3468.27,120.35,2451.28,6953fc9b869bf54198144ecd
2025-12-29 18:00:00,Hilalkent,4374.65,170.16,3910.82,6953fc9b869bf54198144ece
2025-12-29 18:30:00,Çaydaçıra,5943.42,224.3,2843.26,6953fc9b869bf54198144ecf
2025-12-29 18:30:00,İzzetpaşa,5102.07,120.28,2516.74,6953fc9b869bf54198144ed0
2025-12-29 18:30:00,Hilalkent,4854.39,200.14,3838.28,6953fc9b869bf54198144ed1
2025-12-29 19:00:00,Çaydaçıra,7504.73,205.19,2935.37,6953fc9b869bf54198144ed2
2025-12-29 19:00:00,İzzetpaşa,5593.93,160.98,2674.42,6953fc9b869bf54198144ed3
2025-12-29 19:00:00,Hilalkent,4934.96,171.36,3954.6,6953fc9b869bf54198144ed4
2025-12-29 19:30:00,Çaydaçıra,7418.47,212.57,2996.14,6953fc9b869bf54198144ed5
2025-12-29 19:30:00,İzzetpaşa,5045.88,174.82,2466.02,6953fc9b869bf54198144ed6
2025-12-29 19:30:00,Hilalkent,5369.37,179.42,4250.49,6953fc9b869bf54198144ed7
2025-12-29 20:00:00,Çaydaçıra,8768.73,184.49,2787.18,6953fc9b869bf54198144ed8
2025-12-29 20:00:00,İzzetpaşa,5459.11,140.09,2440.64,6953fc9b869bf54198144ed9
2025-12-29 20:00:00,Hilalkent,5444.76,194.3,4446.06,6953fc9b869bf54198144eda
2025-12-29 20:30:00,Çaydaçıra,7725.84,222.15,2857.57,6953fc9b869bf54198144edb
2025-12-29 20:30:00,İzzetpaşa,5325.23,170.26,2659.6,6953fc9b869bf54198144edc
2025-12-29 20:30:00,Hilalkent,5006.79,168.0,3995.89,6953fc9b869bf54198144edd
2025-12-29 21:00:00,Çaydaçıra,6158.49,209.84,3080.31,6953fc9b869bf54198144ede
2025-12-29 21:00:00,İzzetpaşa,5240.22,144.91,2848.4,6953fc9b869bf54198144edf
2025-12-29 21:00:00,Hilalkent,4848.39,153.0,4080.17,6953fc9b869bf54198144ee0
2025-12-29 21:30:00,Çaydaçıra,7440.94,208.54,2777.48,6953fc9b869bf54198144ee1
2025-12-29 21:30:00,İzzetpaşa,4666.63,137.21,2559.55,6953fc9b869bf54198144ee2
2025-12-29 21:30:00,Hilalkent,4743.02,130.57,3967.97,6953fc9b869bf54198144ee3
2025-12-29 22:00:00,Çaydaçıra,5926.93,140.93,2744.77,6953fc9b869bf54198144ee4
2025-12-29 22:00:00,İzzetpaşa,3957.47,104.92,2436.98,6953fc9b869bf54198144ee5
2025-12-29 22:00:00,Hilalkent,4163.46,102.98,3892.13,6953fc9b869bf54198144ee6
2025-12-29 22:30:00,Çaydaçıra,5359.52,130.0,2838.7,6953fc9b869bf54198144ee7
2025-12-29 22:30:00,İzzetpaşa,3897.59,106.71,2328.24,6953fc9b869bf54198144ee8
2025-12-29 22:30:00,Hilalkent,4216.63,96.9,3821.88,6953fc9b869bf54198144ee9
2025-12-29 23:00:00,Çaydaçıra,4485.76,106.86,2913.62,6953fc9b869bf54198144eea
2025-12-29 23:00:00,İzzetpaşa,3179.56,72.66,2584.78,6953fc9b869bf54198144eeb
2025-12-29 23:00:00,Hilalkent,3657.39,73.41,3581.16,6953fc9b869bf54198144eec
2025-12-29 23:30:00,Çaydaçıra,3856.71,74.76,3110.33,6953fc9b869bf54198144eed
2025-12-29 23:30:00,İzzetpaşa,2943.22,59.9,2633.42,6953fc9b869bf54198144eee
2025-12-29 23:30:00,Hilalkent,2588.77,55.54,3833.09,6953fc9b869bf54198144eef
2025-12-30 00:00:00,Çaydaçıra,2735.03,60.9,2788.69,6953fc9b869bf54198144ef0
2025-12-30 00:00:00,İzzetpaşa,2281.63,44.33,2595.6,6953fc9b869bf54198144ef1
2025-12-30 00:00:00,Hilalkent,2039.77,26.96,3222.56,6953fc9b869bf54198144ef2
2025-12-30 00:30:00,Çaydaçıra,3511.18,46.48,2916.8,6953fc9b869bf54198144ef3
2025-12-30 00:30:00,İzzetpaşa,2554.74,36.28,2462.66,6953fc9b869bf54198144ef4
2025-12-30 00:30:00,Hilalkent,2155.8,27.66,3470.38,6953fc9b869bf54198144ef5
2025-12-30 01:00:00,Çaydaçıra,2699.86,47.66,3050.74,6953fc9b869bf54198144ef6
2025-12-30 01:00:00,İzzetpaşa,1776.21,37.67,2610.01,6953fc9b869bf54198144ef7
2025-12-30 01:00:00,Hilalkent,2129.38,42.48,3664.18,6953fc9b869bf54198144ef8
2025-12-30 01:30:00,Çaydaçıra,2497.14,40.86,2867.49,6953fc9b869bf54198144ef9
2025-12-30 01:30:00,İzzetpaşa,1803.11,29.49,2786.94,6953fc9b869bf54198144efa
2025-12-30 01:30:00,Hilalkent,2448.46,39.22,3615.2,6953fc9b869bf54198144efb
2025-12-30 02:00:00,Çaydaçıra,2185.02,34.56,2742.84,6953fc9b869bf54198144efc
2025-12-30 02:00:00,İzzetpaşa,1890.28,28.09,2404.9,6953fc9b869bf54198144efd
2025-12-30 02:00:00,Hilalkent,2297.28,49.68,3665.53,6953fc9b869bf54198144efe
2025-12-30 02:30:00,Çaydaçıra,2385.72,29.77,2767.5,6953fc9b869bf54198144eff
2025-12-30 02:30:00,İzzetpaşa,1607.49,25.39,2427.02,6953fc9b869bf54198144f00
2025-12-30 02:30:00,Hilalkent,2093.88,58.86,3650.73,6953fc9b869bf54198144f01
2025-12-30 03:00:00,Çaydaçıra,2172.79,27.1,2773.89,6953fc9b869bf54198144f02
2025-12-30 03:00:00,İzzetpaşa,1704.04,21.7,2532.57,6953fc9b869bf54198144f03
2025-12-30 03:00:00,Hilalkent,1915.24,68.27,3462.86,6953fc9b869bf54198144f04
2025-12-30 03:30:00,Çaydaçıra,1759.31,19.29,2744.37,6953fc9b869bf54198144f05
2025-12-30 03:30:00,İzzetpaşa,1356.95,23.18,2490.99,6953fc9b869bf54198144f06
2025-12-30 03:30:00,Hilalkent,2054.25,67.93,3771.31,6953fc9b869bf54198144f07
2025-12-30 04:00:00,Çaydaçıra,1829.77,14.85,2661.35,6953fc9b869bf54198144f08
2025-12-30 04:00:00,İzzetpaşa,1417.46,15.9,2244.68,6953fc9b869bf54198144f09
2025-12-30 04:00:00,Hilalkent,2323.51,75.8,3897.12,6953fc9b869bf54198144f0a
2025-12-30 04:30:00,Çaydaçıra,1447.88,45.01,2819.37,6953fc9b869bf54198144f0b
2025-12-30 04:30:00,İzzetpaşa,1067.37,13.55,2652.17,6953fc9b869bf54198144f0c
2025-12-30 04:30:00,Hilalkent,2243.5,81.58,3885.96,6953fc9b869bf54198144f0d
2025-12-30 05:00:00,Çaydaçıra,1296.28,99.59,2987.58,6953fc9b869bf54198144f0e
2025-12-30 05:00:00,İzzetpaşa,1129.43,11.77,2718.3,6953fc9b869bf54198144f0f
2025-12-30 05:00:00,Hilalkent,2544.81,93.5,4086.83,6953fc9b869bf54198144f10
2025-12-30 05:30:00,Çaydaçıra,2399.24,135.79,2823.51,6953fc9b869bf54198144f11
2025-12-30 05:30:00,İzzetpaşa,1156.03,40.33,2680.74,6953fc9b869bf54198144f12
2025-12-30 05:30:00,Hilalkent,2463.74,103.13,3464.86,6953fc9b869bf54198144f13
2025-12-30 06:00:00,Çaydaçıra,4528.18,155.74,2838.41,6953fc9b869bf54198144f14
2025-12-30 06:00:00,İzzetpaşa,869.44,66.88,2879.54,6953fc9b869bf54198144f15
2025-12-30 06:00:00,Hilalkent,2403.88,99.57,3937.78,6953fc9b869bf54198144f16
2025-12-30 06:30:00,Çaydaçıra,5139.61,182.5,2941.78,6953fc9b869bf54198144f17
2025-12-30 06:30:00,İzzetpaşa,1664.43,92.53,2648.31,6953fc9b869bf54198144f18
2025-12-30 06:30:00,Hilalkent,2886.8,116.09,3742.22,6953fc9b869bf54198144f19
2025-12-30 07:00:00,Çaydaçıra,6131.21,217.81,2942.95,6953fc9b869bf54198144f1a
2025-12-30 07:00:00,İzzetpaşa,2700.29,111.01,2463.55,6953fc9b869bf54198144f1b
2025-12-30 07:00:00,Hilalkent,3145.59,148.77,3708.34,6953fc9b869bf54198144f1c
2025-12-30 07:30:00,Çaydaçıra,6824.94,294.81,2929.82,6953fc9b869bf54198144f1d
2025-12-30 07:30:00,İzzetpaşa,3044.84,142.87,2619.89,6953fc9b869bf54198144f1e
2025-12-30 07:30:00,Hilalkent,3239.31,196.53,3797.5,6953fc9b869bf54198144f1f
2025-12-30 08:00:00,Çaydaçıra,6387.61,341.52,2884.62,6953fc9b869bf54198144f20
2025-12-30 08:00:00,İzzetpaşa,4996.97,170.66,2698.61,6953fc9b869bf54198144f21
2025-12-30 08:00:00,Hilalkent,3429.31,193.9,3830.25,6953fc9b869bf54198144f22
2025-12-30 08:30:00,Çaydaçıra,6144.99,321.4,2814.84,6953fc9b869bf54198144f23
2025-12-30 08:30:00,İzzetpaşa,4697.04,232.62,2507.81,6953fc9b869bf54198144f24
2025-12-30 08:30:00,Hilalkent,3940.73,207.1,3779.07,6953fc9b869bf54198144f25
2025-12-30 09:00:00,Çaydaçıra,4510.51,322.26,2842.86,6953fc9b869bf54198144f26
2025-12-30 09:00:00,İzzetpaşa,4856.77,242.73,2612.66,6953fc9b869bf54198144f27
2025-12-30 09:00:00,Hilalkent,3638.07,198.09,3666.98,6953fc9b869bf54198144f28
2025-12-30 09:30:00,Çaydaçıra,3775.32,345.48,2837.63,6953fc9b869bf54198144f29
2025-12-30 09:30:00,İzzetpaşa,4481.99,220.02,2618.57,6953fc9b869bf54198144f2a
2025-12-30 09:30:00,Hilalkent,4033.87,172.61,3381.59,6953fc9b869bf54198144f2b
2025-12-30 10:00:00,Çaydaçıra,3410.25,210.22,2849.43,6953fc9b869bf54198144f2c
2025-12-30 10:00:00,İzzetpaşa,3789.75,231.78,2466.91,6953fc9b869bf54198144f2d
2025-12-30 10:00:00,Hilalkent,3862.97,154.3,3616.67,6953fc9b869bf54198144f2e
2025-12-30 10:30:00,Çaydaçıra,3173.18,180.1,2643.29,6953fc9b869bf54198144f2f
2025-12-30 10:30:00,İzzetpaşa,3195.22,214.23,2514.81,6953fc9b869bf54198144f30
2025-12-30 10:30:00,Hilalkent,3482.11,143.9,3313.77,6953fc9b869bf54198144f31
2025-12-30 11:00:00,Çaydaçıra,3310.73,102.7,2860.22,6953fc9b869bf54198144f32
2025-12-30 11:00:00,İzzetpaşa,2591.66,207.19,2655.7,6953fc9b869bf54198144f33
2025-12-30 11:00:00,Hilalkent,3492.16,133.42,3640.8,6953fc9b869bf54198144f34
2025-12-30 11:30:00,Çaydaçıra,3168.76,93.8,2945.57,6953fc9b869bf54198144f35
2025-12-30 11:30:00,İzzetpaşa,1970.69,122.42,2349.96,6953fc9b869bf54198144f36
2025-12-30 11:30:00,Hilalkent,3436.34,119.17,3537.97,6953fc9b869bf54198144f37
2025-12-30 12:00:00,Çaydaçıra,3197.72,95.15,2613.42,6953fc9b869bf54198144f38
2025-12-30 12:00:00,İzzetpaşa,2366.4,71.15,2583.63,6953fc9b869bf54198144f39
2025-12-30 12:00:00,Hilalkent,3044.75,116.34,3313.61,6953fc9b869bf54198144f3a
2025-12-30 12:30:00,Çaydaçıra,3301.82,102.09,2830.17,6953fc9b869bf54198144f3b
2025-12-30 12:30:00,İzzetpaşa,2445.1,63.11,2658.21,6953fc9b869bf54198144f3c
2025-12-30 12:30:00,Hilalkent,3101.68,113.46,3583.51,6953fc9b869bf54198144f3d
2025-12-30 13:00:00,Çaydaçıra,2922.49,96.96,2856.89,6953fc9b869bf54198144f3e
2025-12-30 13:00:00,İzzetpaşa,2325.2,71.11,2457.15,6953fc9b869bf54198144f3f
2025-12-30 13:00:00,Hilalkent,3104.43,102.39,3430.88,6953fc9b869bf54198144f40
2025-12-30 13:30:00,Çaydaçıra,3089.38,107.09,2928.18,6953fc9b869bf54198144f41
2025-12-30 13:30:00,İzzetpaşa,2369.59,69.29,2441.14,6953fc9b869bf54198144f42
2025-12-30 13:30:00,Hilalkent,2912.93,110.62,3446.62,6953fc9b869bf54198144f43
2025-12-30 14:00:00,Çaydaçıra,3243.99,99.51,3080.46,6953fc9b869bf54198144f44
2025-12-30 14:00:00,İzzetpaşa,2199.31,75.8,2422.91,6953fc9b869bf54198144f45
2025-12-30 14:00:00,Hilalkent,3395.25,131.57,3553.86,6953fc9b869bf54198144f46
2025-12-30 14:30:00,Çaydaçıra,3303.17,119.62,2910.75,6953fc9b869bf54198144f47
2025-12-30 14:30:00,İzzetpaşa,2625.74,65.15,2520.72,6953fc9b869bf54198144f48
2025-12-30 14:30:00,Hilalkent,3614.0,143.59,3404.2,6953fc9b869bf54198144f49
2025-12-30 15:00:00,Çaydaçıra,3059.21,106.6,2538.74,6953fc9b869bf54198144f4a
2025-12-30 15:00:00,İzzetpaşa,1969.41,71.4,2413.22,6953fc9b869bf54198144f4b
2025-12-30 15:00:00,Hilalkent,3615.32,133.76,3435.9,6953fc9b869bf54198144f4c
2025-12-30 15:30:00,Çaydaçıra,3197.86,99.49,2750.09,6953fc9b869bf54198144f4d
2025-12-30 15:30:00,İzzetpaşa,2399.02,74.6,2515.52,6953fc9b869bf54198144f4e
2025-12-30 15:30:00,Hilalkent,4125.64,153.92,3380.61,6953fc9b869bf54198144f4f
2025-12-30 16:00:00,Çaydaçıra,3300.06,97.7,2874.25,6953fc9b869bf54198144f50
2025-12-30 16:00:00,İzzetpaşa,2307.53,63.28,2451.44,6953fc9b869bf54198144f51
2025-12-30 16:00:00,Hilalkent,4488.34,167.23,3571.16,6953fc9b869bf54198144f52
