Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-09-26 06:30:00,Hicret,1114.57,825.78,78.16,69600769c64198f3b084f11e
2025-09-26 06:30:00,Sürsürü,1373.77,257.47,27.48,69600769c64198f3b084f11f
2025-09-26 06:30:00,Kültürpark,7182.47,1379.59,37.66,69600769c64198f3b084f120
2025-09-26 07:00:00,Çaydaçıra,4789.8,281.84,369.82,69600769c64198f3b084f121
2025-09-26 07:00:00,İzzetpaşa,1997.72,118.05,357.72,69600769c64198f3b084f122
2025-09-26 07:00:00,Hilalkent,2188.36,148.94,75.75,69600769c64198f3b084f123
2025-09-26 07:00:00,Kırklar,1246.03,743.87,21.48,69600769c64198f3b084f124
2025-09-26 07:00:00,Sanayi,13174.55,92.02,51.45,69600769c64198f3b084f125
2025-09-26 07:00:00,Aksaray,372.81,335.44,29.06,69600769c64198f3b084f126
2025-09-26 07:00:00,Fatih,1777.55,299.27,111.53,69600769c64198f3b084f127
2025-09-26 07:00:00,Hicret,1171.14,1139.44,80.25,69600769c64198f3b084f128
2025-09-26 07:00:00,Sürsürü,1538.13,364.02,35.6,69600769c64198f3b084f129
2025-09-26 07:00:00,Kültürpark,8277.68,1198.84,42.95,69600769c64198f3b084f12a
2025-09-26 07:30:00,Çaydaçıra,5629.52,258.87,368.67,69600769c64198f3b084f12b
2025-09-26 07:30:00,İzzetpaşa,2697.97,149.14,296.74,69600769c64198f3b084f12c
2025-09-26 07:30:00,Hilalkent,2605.69,175.43,71.59,69600769c64198f3b084f12d
2025-09-26 07:30:00,Kırklar,1274.16,694.34,20.58,69600769c64198f3b084f12e
2025-09-26 07:30:00,Sanayi,14788.42,110.41,49.0,69600769c64198f3b084f12f
2025-09-26 07:30:00,Aksaray,643.38,394.61,29.17,69600769c64198f3b084f130
2025-09-26 07:30:00,Fatih,1744.86,454.71,107.96,69600769c64198f3b084f131
2025-09-26 07:30:00,Hicret,1200.37,936.54,51.97,69600769c64198f3b084f132
2025-09-26 07:30:00,Sürsürü,2153.79,380.91,44.3,69600769c64198f3b084f133
2025-09-26 07:30:00,Kültürpark,7573.99,1000.26,40.99,69600769c64198f3b084f134
2025-09-26 08:00:00,Çaydaçıra,4383.11,318.38,322.57,69600769c64198f3b084f135
2025-09-26 08:00:00,İzzetpaşa,3530.71,158.8,280.63,69600769c64198f3b084f136
2025-09-26 08:00:00,Hilalkent,2913.86,251.28,76.72,69600769c64198f3b084f137
2025-09-26 08:00:00,Kırklar,1232.52,731.5,18.8,69600769c64198f3b084f138
2025-09-26 08:00:00,Sanayi,21517.12,121.39,50.05,69600769c64198f3b084f139
2025-09-26 08:00:00,Aksaray,784.7,406.06,27.02,69600769c64198f3b084f13a
2025-09-26 08:00:00,Fatih,2545.1,592.05,90.69,69600769c64198f3b084f13b
2025-09-26 08:00:00,Hicret,943.84,775.35,25.12,69600769c64198f3b084f13c
2025-09-26 08:00:00,Sürsürü,2341.58,447.04,54.47,69600769c64198f3b084f13d
2025-09-26 08:00:00,Kültürpark,8274.32,790.33,46.04,69600769c64198f3b084f13e
2025-09-26 08:30:00,Çaydaçıra,4044.72,314.99,313.64,69600769c64198f3b084f13f
2025-09-26 08:30:00,İzzetpaşa,3577.64,200.02,271.33,69600769c64198f3b084f140
2025-09-26 08:30:00,Hilalkent,3289.56,203.46,70.64,69600769c64198f3b084f141
2025-09-26 08:30:00,Kırklar,1449.93,738.31,21.21,69600769c64198f3b084f142
2025-09-26 08:30:00,Sanayi,18921.8,137.51,51.56,69600769c64198f3b084f143
2025-09-26 08:30:00,Aksaray,864.56,567.87,31.94,69600769c64198f3b084f144
2025-09-26 08:30:00,Fatih,2021.27,499.8,80.06,69600769c64198f3b084f145
2025-09-26 08:30:00,Hicret,980.01,744.68,25.98,69600769c64198f3b084f146
2025-09-26 08:30:00,Sürsürü,2429.85,562.09,66.04,69600769c64198f3b084f147
2025-09-26 08:30:00,Kültürpark,8404.42,617.04,41.32,69600769c64198f3b084f148
2025-09-26 09:00:00,Çaydaçıra,3298.1,357.88,293.6,69600769c64198f3b084f149
2025-09-26 09:00:00,İzzetpaşa,3062.91,252.89,251.44,69600769c64198f3b084f14a
2025-09-26 09:00:00,Hilalkent,2986.9,191.46,61.68,69600769c64198f3b084f14b
2025-09-26 09:00:00,Kırklar,1479.91,807.92,19.73,69600769c64198f3b084f14c
2025-09-26 09:00:00,Sanayi,22012.94,122.81,49.48,69600769c64198f3b084f14d
2025-09-26 09:00:00,Aksaray,1126.07,711.7,33.33,69600769c64198f3b084f14e
2025-09-26 09:00:00,Fatih,2028.51,489.38,85.07,69600769c64198f3b084f14f
2025-09-26 09:00:00,Hicret,735.78,712.93,23.79,69600769c64198f3b084f150
2025-09-26 09:00:00,Sürsürü,2575.3,425.93,64.84,69600769c64198f3b084f151
2025-09-26 09:00:00,Kültürpark,8647.92,397.97,43.46,69600769c64198f3b084f152
2025-09-26 09:30:00,Çaydaçıra,3452.4,342.77,242.42,69600769c64198f3b084f153
2025-09-26 09:30:00,İzzetpaşa,3229.81,241.9,193.07,69600769c64198f3b084f154
2025-09-26 09:30:00,Hilalkent,2588.85,193.25,63.6,69600769c64198f3b084f155
2025-09-26 09:30:00,Kırklar,1351.34,769.06,21.2,69600769c64198f3b084f156
2025-09-26 09:30:00,Sanayi,19190.4,122.71,44.14,69600769c64198f3b084f157
2025-09-26 09:30:00,Aksaray,1223.92,842.49,28.23,69600769c64198f3b084f158
2025-09-26 09:30:00,Fatih,1833.07,471.23,71.59,69600769c64198f3b084f159
2025-09-26 09:30:00,Hicret,1005.11,648.08,23.71,69600769c64198f3b084f15a
2025-09-26 09:30:00,Sürsürü,1989.51,498.19,79.48,69600769c64198f3b084f15b
2025-09-26 09:30:00,Kültürpark,9240.48,527.07,42.71,69600769c64198f3b084f15c
2025-09-26 10:00:00,Çaydaçıra,2619.56,255.35,195.47,69600769c64198f3b084f15d
2025-09-26 10:00:00,İzzetpaşa,2971.83,265.04,178.44,69600769c64198f3b084f15e
2025-09-26 10:00:00,Hilalkent,3028.27,150.55,63.85,69600769c64198f3b084f15f
2025-09-26 10:00:00,Kırklar,1332.91,892.8,20.61,69600769c64198f3b084f160
2025-09-26 10:00:00,Sanayi,21570.27,131.13,46.21,69600769c64198f3b084f161
2025-09-26 10:00:00,Aksaray,1114.24,786.31,30.89,69600769c64198f3b084f162
2025-09-26 10:00:00,Fatih,1615.05,445.88,68.04,69600769c64198f3b084f163
2025-09-26 10:00:00,Hicret,720.23,610.67,19.35,69600769c64198f3b084f164
2025-09-26 10:00:00,Sürsürü,2471.44,405.43,86.1,69600769c64198f3b084f165
2025-09-26 10:00:00,Kültürpark,9509.79,597.02,44.01,69600769c64198f3b084f166
2025-09-26 10:30:00,Çaydaçıra,2497.86,198.61,146.86,69600769c64198f3b084f167
2025-09-26 10:30:00,İzzetpaşa,2403.35,279.99,129.75,69600769c64198f3b084f168
2025-09-26 10:30:00,Hilalkent,2542.09,155.44,57.81,69600769c64198f3b084f169
2025-09-26 10:30:00,Kırklar,1372.73,853.96,19.29,69600769c64198f3b084f16a
2025-09-26 10:30:00,Sanayi,20269.58,137.28,46.01,69600769c64198f3b084f16b
2025-09-26 10:30:00,Aksaray,1145.33,1068.74,27.16,69600769c64198f3b084f16c
2025-09-26 10:30:00,Fatih,1606.52,336.12,59.48,69600769c64198f3b084f16d
2025-09-26 10:30:00,Hicret,752.1,509.78,18.85,69600769c64198f3b084f16e
2025-09-26 10:30:00,Sürsürü,2463.5,423.11,98.64,69600769c64198f3b084f16f
2025-09-26 10:30:00,Kültürpark,9442.36,715.82,40.86,69600769c64198f3b084f170
2025-09-26 11:00:00,Çaydaçıra,2511.88,94.35,87.82,69600769c64198f3b084f171
2025-09-26 11:00:00,İzzetpaşa,1706.94,184.69,90.45,69600769c64198f3b084f172
2025-09-26 11:00:00,Hilalkent,2576.04,143.12,57.18,69600769c64198f3b084f173
2025-09-26 11:00:00,Kırklar,1481.49,985.27,20.99,69600769c64198f3b084f174
2025-09-26 11:00:00,Sanayi,20722.58,125.87,51.15,69600769c64198f3b084f175
2025-09-26 11:00:00,Aksaray,999.64,1268.85,30.95,69600769c64198f3b084f176
2025-09-26 11:00:00,Fatih,1603.3,349.07,58.48,69600769c64198f3b084f177
2025-09-26 11:00:00,Hicret,702.12,391.1,16.45,69600769c64198f3b084f178
2025-09-26 11:00:00,Sürsürü,2060.8,437.86,113.29,69600769c64198f3b084f179
2025-09-26 11:00:00,Kültürpark,10071.87,768.24,45.35,69600769c64198f3b084f17a
2025-09-26 11:30:00,Çaydaçıra,2520.32,106.98,92.68,69600769c64198f3b084f17b
2025-09-26 11:30:00,İzzetpaşa,1804.01,143.35,74.84,69600769c64198f3b084f17c
2025-09-26 11:30:00,Hilalkent,2376.85,117.86,59.33,69600769c64198f3b084f17d
2025-09-26 11:30:00,Kırklar,1636.49,835.43,20.22,69600769c64198f3b084f17e
2025-09-26 11:30:00,Sanayi,18614.55,125.36,46.94,69600769c64198f3b084f17f
2025-09-26 11:30:00,Aksaray,966.47,1190.59,31.16,69600769c64198f3b084f180
2025-09-26 11:30:00,Fatih,1516.35,243.01,44.61,69600769c64198f3b084f181
2025-09-26 11:30:00,Hicret,753.77,410.34,14.96,69600769c64198f3b084f182
2025-09-26 11:30:00,Sürsürü,1724.38,421.84,122.66,69600769c64198f3b084f183
2025-09-26 11:30:00,Kültürpark,7694.1,891.28,42.12,69600769c64198f3b084f184
2025-09-26 12:00:00,Çaydaçıra,2285.81,110.0,98.8,69600769c64198f3b084f185
2025-09-26 12:00:00,İzzetpaşa,2058.52,78.88,78.92,69600769c64198f3b084f186
2025-09-26 12:00:00,Hilalkent,2391.61,122.64,53.1,69600769c64198f3b084f187
2025-09-26 12:00:00,Kırklar,1634.68,925.17,19.99,69600769c64198f3b084f188
2025-09-26 12:00:00,Sanayi,16815.57,118.56,48.39,69600769c64198f3b084f189
2025-09-26 12:00:00,Aksaray,1010.89,1204.34,30.12,69600769c64198f3b084f18a
2025-09-26 12:00:00,Fatih,1501.11,256.56,44.37,69600769c64198f3b084f18b
2025-09-26 12:00:00,Hicret,610.11,363.07,13.43,69600769c64198f3b084f18c
2025-09-26 12:00:00,Sürsürü,1796.77,483.32,130.47,69600769c64198f3b084f18d
2025-09-26 12:00:00,Kültürpark,8058.49,1199.13,40.72,69600769c64198f3b084f18e
2025-09-26 12:30:00,Çaydaçıra,2650.51,118.06,94.15,69600769c64198f3b084f18f
2025-09-26 12:30:00,İzzetpaşa,1878.52,74.02,78.16,69600769c64198f3b084f190
2025-09-26 12:30:00,Hilalkent,2612.42,110.22,62.78,69600769c64198f3b084f191
2025-09-26 12:30:00,Kırklar,2028.08,913.77,20.24,69600769c64198f3b084f192
2025-09-26 12:30:00,Sanayi,23247.34,115.98,46.5,69600769c64198f3b084f193
2025-09-26 12:30:00,Aksaray,1068.26,1463.44,28.93,69600769c64198f3b084f194
2025-09-26 12:30:00,Fatih,1268.32,256.21,41.85,69600769c64198f3b084f195
2025-09-26 12:30:00,Hicret,704.03,358.97,15.32,69600769c64198f3b084f196
2025-09-26 12:30:00,Sürsürü,2173.4,489.11,133.76,69600769c64198f3b084f197
2025-09-26 12:30:00,Kültürpark,8249.18,1199.37,40.2,69600769c64198f3b084f198
2025-09-26 13:00:00,Çaydaçıra,2744.17,113.64,94.89,69600769c64198f3b084f199
2025-09-26 13:00:00,İzzetpaşa,1854.32,88.79,94.49,69600769c64198f3b084f19a
2025-09-26 13:00:00,Hilalkent,2810.05,136.2,70.05,69600769c64198f3b084f19b
2025-09-26 13:00:00,Kırklar,2104.97,920.9,20.44,69600769c64198f3b084f19c
2025-09-26 13:00:00,Sanayi,18448.52,126.28,52.38,69600769c64198f3b084f19d
2025-09-26 13:00:00,Aksaray,1072.14,1662.49,32.58,69600769c64198f3b084f19e
2025-09-26 13:00:00,Fatih,1481.67,306.6,44.92,69600769c64198f3b084f19f
2025-09-26 13:00:00,Hicret,862.81,406.19,17.63,69600769c64198f3b084f1a0
2025-09-26 13:00:00,Sürsürü,1857.98,457.2,133.1,69600769c64198f3b084f1a1
2025-09-26 13:00:00,Kültürpark,9558.51,1351.64,44.94,69600769c64198f3b084f1a2
2025-09-26 13:30:00,Çaydaçıra,2568.05,111.44,92.9,69600769c64198f3b084f1a3
2025-09-26 13:30:00,İzzetpaşa,1935.38,74.42,82.94,69600769c64198f3b084f1a4
2025-09-26 13:30:00,Hilalkent,2999.88,147.31,69.41,69600769c64198f3b084f1a5
2025-09-26 13:30:00,Kırklar,1858.44,852.18,19.97,69600769c64198f3b084f1a6
2025-09-26 13:30:00,Sanayi,19593.71,135.0,47.83,69600769c64198f3b084f1a7
2025-09-26 13:30:00,Aksaray,1107.23,1730.81,29.84,69600769c64198f3b084f1a8
2025-09-26 13:30:00,Fatih,1486.87,265.25,51.05,69600769c64198f3b084f1a9
2025-09-26 13:30:00,Hicret,762.48,367.93,16.11,69600769c64198f3b084f1aa
2025-09-26 13:30:00,Sürsürü,1873.77,546.6,147.46,69600769c64198f3b084f1ab
2025-09-26 13:30:00,Kültürpark,9127.18,1278.86,37.99,69600769c64198f3b084f1ac
2025-09-26 14:00:00,Çaydaçıra,2437.96,102.78,89.65,69600769c64198f3b084f1ad
2025-09-26 14:00:00,İzzetpaşa,1629.14,81.53,88.09,69600769c64198f3b084f1ae
2025-09-26 14:00:00,Hilalkent,2817.0,132.79,77.57,69600769c64198f3b084f1af
2025-09-26 14:00:00,Kırklar,2100.03,1025.54,21.32,69600769c64198f3b084f1b0
2025-09-26 14:00:00,Sanayi,19912.13,107.01,48.68,69600769c64198f3b084f1b1
2025-09-26 14:00:00,Aksaray,1049.43,1708.75,32.17,69600769c64198f3b084f1b2
2025-09-26 14:00:00,Fatih,1329.92,317.25,51.91,69600769c64198f3b084f1b3
2025-09-26 14:00:00,Hicret,953.12,439.9,19.02,69600769c64198f3b084f1b4
2025-09-26 14:00:00,Sürsürü,2080.78,547.01,143.17,69600769c64198f3b084f1b5
2025-09-26 14:00:00,Kültürpark,9501.18,1017.97,40.98,69600769c64198f3b084f1b6
2025-09-26 14:30:00,Çaydaçıra,2649.48,109.64,90.12,69600769c64198f3b084f1b7
2025-09-26 14:30:00,İzzetpaşa,1810.01,84.43,83.82,69600769c64198f3b084f1b8
2025-09-26 14:30:00,Hilalkent,3200.18,159.89,97.38,69600769c64198f3b084f1b9
2025-09-26 14:30:00,Kırklar,2162.64,787.49,21.75,69600769c64198f3b084f1ba
2025-09-26 14:30:00,Sanayi,20579.82,125.46,43.4,69600769c64198f3b084f1bb
2025-09-26 14:30:00,Aksaray,1433.88,1582.66,28.83,69600769c64198f3b084f1bc
2025-09-26 14:30:00,Fatih,1510.54,365.18,55.7,69600769c64198f3b084f1bd
2025-09-26 14:30:00,Hicret,1071.68,442.65,19.98,69600769c64198f3b084f1be
2025-09-26 14:30:00,Sürsürü,1921.78,466.67,149.46,69600769c64198f3b084f1bf
2025-09-26 14:30:00,Kültürpark,9534.75,901.29,45.09,69600769c64198f3b084f1c0
2025-09-26 15:00:00,Çaydaçıra,2497.21,126.12,103.17,69600769c64198f3b084f1c1
2025-09-26 15:00:00,İzzetpaşa,1868.18,71.05,90.31,69600769c64198f3b084f1c2
2025-09-26 15:00:00,Hilalkent,3209.69,168.74,103.56,69600769c64198f3b084f1c3
2025-09-26 15:00:00,Kırklar,2097.52,843.78,21.01,69600769c64198f3b084f1c4
2025-09-26 15:00:00,Sanayi,19346.65,117.69,52.31,69600769c64198f3b084f1c5
2025-09-26 15:00:00,Aksaray,1488.85,1504.17,31.43,69600769c64198f3b084f1c6
2025-09-26 15:00:00,Fatih,1676.62,368.61,54.58,69600769c64198f3b084f1c7
2025-09-26 15:00:00,Hicret,1120.17,429.98,22.52,69600769c64198f3b084f1c8
2025-09-26 15:00:00,Sürsürü,1958.66,478.28,157.85,69600769c64198f3b084f1c9
2025-09-26 15:00:00,Kültürpark,9398.52,944.9,43.73,69600769c64198f3b084f1ca
2025-09-26 15:30:00,Çaydaçıra,2687.81,110.55,92.81,69600769c64198f3b084f1cb
2025-09-26 15:30:00,İzzetpaşa,1764.34,81.7,75.3,69600769c64198f3b084f1cc
2025-09-26 15:30:00,Hilalkent,3271.32,148.5,110.92,69600769c64198f3b084f1cd
2025-09-26 15:30:00,Kırklar,1966.46,916.79,20.6,69600769c64198f3b084f1ce
2025-09-26 15:30:00,Sanayi,23833.44,115.45,47.93,69600769c64198f3b084f1cf
2025-09-26 15:30:00,Aksaray,1303.94,1302.61,29.77,69600769c64198f3b084f1d0
2025-09-26 15:30:00,Fatih,1624.22,369.71,52.94,69600769c64198f3b084f1d1
2025-09-26 15:30:00,Hicret,1076.34,512.2,21.94,69600769c64198f3b084f1d2
2025-09-26 15:30:00,Sürsürü,2182.85,463.97,152.35,69600769c64198f3b084f1d3
2025-09-26 15:30:00,Kültürpark,10997.12,1059.86,43.7,69600769c64198f3b084f1d4
2025-09-26 16:00:00,Çaydaçıra,2646.13,100.88,113.7,69600769c64198f3b084f1d5
2025-09-26 16:00:00,İzzetpaşa,2041.93,83.08,88.36,69600769c64198f3b084f1d6
2025-09-26 16:00:00,Hilalkent,2929.38,178.6,113.13,69600769c64198f3b084f1d7
2025-09-26 16:00:00,Kırklar,2423.18,840.77,19.68,69600769c64198f3b084f1d8
2025-09-26 16:00:00,Sanayi,21212.85,95.52,52.34,69600769c64198f3b084f1d9
2025-09-26 16:00:00,Aksaray,1263.44,1420.09,29.62,69600769c64198f3b084f1da
2025-09-26 16:00:00,Fatih,1462.18,420.26,54.73,69600769c64198f3b084f1db
2025-09-26 16:00:00,Hicret,1265.15,538.66,23.87,69600769c64198f3b084f1dc
2025-09-26 16:00:00,Sürsürü,1841.32,376.56,173.73,69600769c64198f3b084f1dd
2025-09-26 16:00:00,Kültürpark,9594.46,994.83,44.99,69600769c64198f3b084f1de
2025-09-26 16:30:00,Çaydaçıra,2966.28,110.81,96.55,69600769c64198f3b084f1df
2025-09-26 16:30:00,İzzetpaşa,2136.72,78.77,93.19,69600769c64198f3b084f1e0
2025-09-26 16:30:00,Hilalkent,3079.53,161.55,121.19,69600769c64198f3b084f1e1
2025-09-26 16:30:00,Kırklar,2542.61,946.65,19.64,69600769c64198f3b084f1e2
2025-09-26 16:30:00,Sanayi,19114.66,130.35,53.35,69600769c64198f3b084f1e3
2025-09-26 16:30:00,Aksaray,1329.44,1158.44,28.53,69600769c64198f3b084f1e4
2025-09-26 16:30:00,Fatih,1854.27,378.17,64.17,69600769c64198f3b084f1e5
2025-09-26 16:30:00,Hicret,1327.09,899.68,26.7,69600769c64198f3b084f1e6
2025-09-26 16:30:00,Sürsürü,2292.61,335.66,178.78,69600769c64198f3b084f1e7
2025-09-26 16:30:00,Kültürpark,11034.03,892.22,43.93,69600769c64198f3b084f1e8
2025-09-26 17:00:00,Çaydaçıra,4118.41,118.74,93.51,69600769c64198f3b084f1e9
2025-09-26 17:00:00,İzzetpaşa,2732.64,73.69,89.19,69600769c64198f3b084f1ea
2025-09-26 17:00:00,Hilalkent,3104.44,182.8,119.4,69600769c64198f3b084f1eb
2025-09-26 17:00:00,Kırklar,2151.51,857.69,20.84,69600769c64198f3b084f1ec
2025-09-26 17:00:00,Sanayi,17798.88,126.8,55.2,69600769c64198f3b084f1ed
2025-09-26 17:00:00,Aksaray,1589.03,1114.09,30.28,69600769c64198f3b084f1ee
2025-09-26 17:00:00,Fatih,2244.84,495.61,66.86,69600769c64198f3b084f1ef
2025-09-26 17:00:00,Hicret,1285.95,1100.99,26.72,69600769c64198f3b084f1f0
2025-09-26 17:00:00,Sürsürü,2144.81,346.61,173.56,69600769c64198f3b084f1f1
2025-09-26 17:00:00,Kültürpark,11853.26,862.03,39.28,69600769c64198f3b084f1f2
2025-09-26 17:30:00,Çaydaçıra,4188.23,149.73,165.42,69600769c64198f3b084f1f3
2025-09-26 17:30:00,İzzetpaşa,3112.47,98.36,152.32,69600769c64198f3b084f1f4
2025-09-26 17:30:00,Hilalkent,3552.48,196.12,136.0,69600769c64198f3b084f1f5
2025-09-26 17:30:00,Kırklar,2539.9,881.83,20.24,69600769c64198f3b084f1f6
2025-09-26 17:30:00,Sanayi,20173.69,106.67,50.34,69600769c64198f3b084f1f7
2025-09-26 17:30:00,Aksaray,1371.48,973.58,32.47,69600769c64198f3b084f1f8
2025-09-26 17:30:00,Fatih,2320.79,411.55,114.55,69600769c64198f3b084f1f9
2025-09-26 17:30:00,Hicret,1815.88,1748.52,67.59,69600769c64198f3b084f1fa
2025-09-26 17:30:00,Sürsürü,2511.77,406.35,188.13,69600769c64198f3b084f1fb
2025-09-26 17:30:00,Kültürpark,11209.1,744.25,41.3,69600769c64198f3b084f1fc
2025-09-26 18:00:00,Çaydaçıra,4401.89,180.41,207.07,69600769c64198f3b084f1fd
2025-09-26 18:00:00,İzzetpaşa,3615.7,116.04,193.82,69600769c64198f3b084f1fe
2025-09-26 18:00:00,Hilalkent,3512.67,177.9,139.63,69600769c64198f3b084f1ff
2025-09-26 18:00:00,Kırklar,2428.4,903.49,19.95,69600769c64198f3b084f200
2025-09-26 18:00:00,Sanayi,13166.91,102.71,51.54,69600769c64198f3b084f201
2025-09-26 18:00:00,Aksaray,1319.98,1007.49,29.81,69600769c64198f3b084f202
2025-09-26 18:00:00,Fatih,2524.65,537.62,169.09,69600769c64198f3b084f203
2025-09-26 18:00:00,Hicret,1982.45,2054.93,94.68,69600769c64198f3b084f204
2025-09-26 18:00:00,Sürsürü,2421.24,376.34,193.59,69600769c64198f3b084f205
2025-09-26 18:00:00,Kültürpark,10246.14,814.41,39.17,69600769c64198f3b084f206
2025-09-26 18:30:00,Çaydaçıra,6205.41,208.76,272.52,69600769c64198f3b084f207
2025-09-26 18:30:00,İzzetpaşa,3452.96,149.45,242.89,69600769c64198f3b084f208
2025-09-26 18:30:00,Hilalkent,3679.73,175.21,133.07,69600769c64198f3b084f209
2025-09-26 18:30:00,Kırklar,2478.18,714.12,20.41,69600769c64198f3b084f20a
2025-09-26 18:30:00,Sanayi,13387.53,91.86,52.42,69600769c64198f3b084f20b
2025-09-26 18:30:00,Aksaray,1758.76,741.38,30.19,69600769c64198f3b084f20c
2025-09-26 18:30:00,Fatih,2846.45,701.46,246.04,69600769c64198f3b084f20d
2025-09-26 18:30:00,Hicret,1933.72,1737.25,127.09,69600769c64198f3b084f20e
2025-09-26 18:30:00,Sürsürü,3116.18,380.31,185.94,69600769c64198f3b084f20f
2025-09-26 18:30:00,Kültürpark,12911.07,774.77,43.9,69600769c64198f3b084f210
2025-09-26 19:00:00,Çaydaçıra,5599.48,207.31,321.14,69600769c64198f3b084f211
2025-09-26 19:00:00,İzzetpaşa,3870.54,177.9,279.56,69600769c64198f3b084f212
2025-09-26 19:00:00,Hilalkent,3969.09,201.61,123.89,69600769c64198f3b084f213
2025-09-26 19:00:00,Kırklar,2751.22,661.65,19.33,69600769c64198f3b084f214
2025-09-26 19:00:00,Sanayi,14094.62,95.37,48.93,69600769c64198f3b084f215
2025-09-26 19:00:00,Aksaray,2605.03,821.38,30.7,69600769c64198f3b084f216
2025-09-26 19:00:00,Fatih,3709.41,779.95,265.29,69600769c64198f3b084f217
2025-09-26 19:00:00,Hicret,2675.86,2191.9,155.72,69600769c64198f3b084f218
2025-09-26 19:00:00,Sürsürü,3502.39,418.63,159.16,69600769c64198f3b084f219
2025-09-26 19:00:00,Kültürpark,14407.73,642.6,41.45,69600769c64198f3b084f21a
2025-09-26 19:30:00,Çaydaçıra,4564.33,208.46,322.58,69600769c64198f3b084f21b
2025-09-26 19:30:00,İzzetpaşa,4460.04,156.02,256.6,69600769c64198f3b084f21c
2025-09-26 19:30:00,Hilalkent,4301.92,214.54,117.69,69600769c64198f3b084f21d
2025-09-26 19:30:00,Kırklar,2848.16,526.91,18.44,69600769c64198f3b084f21e
2025-09-26 19:30:00,Sanayi,12240.85,85.78,48.01,69600769c64198f3b084f21f
2025-09-26 19:30:00,Aksaray,2320.8,728.9,32.08,69600769c64198f3b084f220
2025-09-26 19:30:00,Fatih,3169.78,745.27,247.14,69600769c64198f3b084f221
2025-09-26 19:30:00,Hicret,2537.97,1750.0,162.56,69600769c64198f3b084f222
2025-09-26 19:30:00,Sürsürü,3213.32,393.86,157.98,69600769c64198f3b084f223
2025-09-26 19:30:00,Kültürpark,13762.03,613.81,41.23,69600769c64198f3b084f224
2025-09-26 20:00:00,Çaydaçıra,6125.44,246.35,266.88,69600769c64198f3b084f225
2025-09-26 20:00:00,İzzetpaşa,4757.67,183.77,219.53,69600769c64198f3b084f226
2025-09-26 20:00:00,Hilalkent,5080.37,195.92,110.67,69600769c64198f3b084f227
2025-09-26 20:00:00,Kırklar,3076.12,454.72,19.87,69600769c64198f3b084f228
2025-09-26 20:00:00,Sanayi,13360.31,87.29,50.61,69600769c64198f3b084f229
2025-09-26 20:00:00,Aksaray,2119.25,556.2,29.06,69600769c64198f3b084f22a
2025-09-26 20:00:00,Fatih,2847.35,636.03,219.18,69600769c64198f3b084f22b
2025-09-26 20:00:00,Hicret,2420.03,1536.48,126.82,69600769c64198f3b084f22c
2025-09-26 20:00:00,Sürsürü,4086.47,338.67,128.73,69600769c64198f3b084f22d
2025-09-26 20:00:00,Kültürpark,13551.93,574.1,40.81,69600769c64198f3b084f22e
2025-09-26 20:30:00,Çaydaçıra,5719.15,223.88,207.8,69600769c64198f3b084f22f
2025-09-26 20:30:00,İzzetpaşa,4059.33,152.28,208.35,69600769c64198f3b084f230
2025-09-26 20:30:00,Hilalkent,4507.24,164.72,102.56,69600769c64198f3b084f231
2025-09-26 20:30:00,Kırklar,3057.73,393.72,16.98,69600769c64198f3b084f232
2025-09-26 20:30:00,Sanayi,13119.29,94.22,52.02,69600769c64198f3b084f233
2025-09-26 20:30:00,Aksaray,2599.58,607.93,30.91,69600769c64198f3b084f234
2025-09-26 20:30:00,Fatih,3283.16,621.31,184.8,69600769c64198f3b084f235
2025-09-26 20:30:00,Hicret,2226.59,1427.94,120.15,69600769c64198f3b084f236
2025-09-26 20:30:00,Sürsürü,4141.72,363.24,135.89,69600769c64198f3b084f237
2025-09-26 20:30:00,Kültürpark,12570.55,400.36,42.01,69600769c64198f3b084f238
2025-09-26 21:00:00,Çaydaçıra,5964.13,221.96,197.52,69600769c64198f3b084f239
2025-09-26 21:00:00,İzzetpaşa,4175.38,171.71,164.47,69600769c64198f3b084f23a
2025-09-26 21:00:00,Hilalkent,4598.54,154.83,82.2,69600769c64198f3b084f23b
2025-09-26 21:00:00,Kırklar,3284.3,464.16,19.22,69600769c64198f3b084f23c
2025-09-26 21:00:00,Sanayi,12325.45,80.31,48.02,69600769c64198f3b084f23d
2025-09-26 21:00:00,Aksaray,2324.17,483.06,31.55,69600769c64198f3b084f23e
2025-09-26 21:00:00,Fatih,2488.26,512.86,146.8,69600769c64198f3b084f23f
2025-09-26 21:00:00,Hicret,2025.29,1124.36,114.71,69600769c64198f3b084f240
2025-09-26 21:00:00,Sürsürü,4033.47,312.74,117.96,69600769c64198f3b084f241
2025-09-26 21:00:00,Kültürpark,12508.19,445.53,39.98,69600769c64198f3b084f242
2025-09-26 21:30:00,Çaydaçıra,5135.77,213.83,180.1,69600769c64198f3b084f243
2025-09-26 21:30:00,İzzetpaşa,3988.46,148.16,159.64,69600769c64198f3b084f244
2025-09-26 21:30:00,Hilalkent,3636.17,134.81,82.04,69600769c64198f3b084f245
2025-09-26 21:30:00,Kırklar,2863.42,412.57,20.64,69600769c64198f3b084f246
