Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-10-08 20:30:00,Hilalkent,3937.55,162.44,99.47,695e2bb0c2400c492b13d09b
2025-10-08 20:30:00,Kırklar,2457.43,409.47,20.45,695e2bb0c2400c492b13d09c
2025-10-08 20:30:00,Sanayi,13167.39,88.08,46.77,695e2bb0c2400c492b13d09d
2025-10-08 20:30:00,Aksaray,2275.82,471.45,28.32,695e2bb0c2400c492b13d09e
2025-10-08 20:30:00,Fatih,3065.15,451.82,167.1,695e2bb0c2400c492b13d09f
2025-10-08 20:30:00,Hicret,2396.38,1188.35,118.73,695e2bb0c2400c492b13d0a0
2025-10-08 20:30:00,Sürsürü,3568.77,342.74,138.5,695e2bb0c2400c492b13d0a1
2025-10-08 21:00:00,Çaydaçıra,4816.57,214.07,202.72,695e2bb0c2400c492b13d0a2
2025-10-08 21:00:00,İzzetpaşa,3384.56,163.21,161.72,695e2bb0c2400c492b13d0a3
2025-10-08 21:00:00,Hilalkent,3448.01,162.67,88.54,695e2bb0c2400c492b13d0a4
2025-10-08 21:00:00,Kırklar,3096.53,399.21,20.79,695e2bb0c2400c492b13d0a5
2025-10-08 21:00:00,Sanayi,14362.8,80.83,51.08,695e2bb0c2400c492b13d0a6
2025-10-08 21:00:00,Aksaray,1986.15,361.01,30.69,695e2bb0c2400c492b13d0a7
2025-10-08 21:00:00,Fatih,2985.89,438.74,138.27,695e2bb0c2400c492b13d0a8
2025-10-08 21:00:00,Hicret,1933.75,1024.47,110.0,695e2bb0c2400c492b13d0a9
2025-10-08 21:00:00,Sürsürü,2871.61,286.43,114.76,695e2bb0c2400c492b13d0aa
2025-10-08 21:30:00,Çaydaçıra,4702.81,193.26,169.68,695e2bb0c2400c492b13d0ab
2025-10-08 21:30:00,İzzetpaşa,3309.37,144.64,144.18,695e2bb0c2400c492b13d0ac
2025-10-08 21:30:00,Hilalkent,3343.43,120.13,81.22,695e2bb0c2400c492b13d0ad
2025-10-08 21:30:00,Kırklar,2907.38,350.55,20.82,695e2bb0c2400c492b13d0ae
2025-10-08 21:30:00,Sanayi,14754.6,91.41,46.98,695e2bb0c2400c492b13d0af
2025-10-08 21:30:00,Aksaray,2450.22,355.56,30.82,695e2bb0c2400c492b13d0b0
2025-10-08 21:30:00,Fatih,2496.34,357.03,120.27,695e2bb0c2400c492b13d0b1
2025-10-08 21:30:00,Hicret,1641.89,746.19,99.56,695e2bb0c2400c492b13d0b2
2025-10-08 21:30:00,Sürsürü,2972.65,249.33,103.2,695e2bb0c2400c492b13d0b3
2025-10-08 22:00:00,Çaydaçıra,4664.84,142.37,155.56,695e2bb0c2400c492b13d0b4
2025-10-08 22:00:00,İzzetpaşa,3418.72,110.8,145.03,695e2bb0c2400c492b13d0b5
2025-10-08 22:00:00,Hilalkent,3152.0,120.97,73.54,695e2bb0c2400c492b13d0b6
2025-10-08 22:00:00,Kırklar,3088.44,322.65,21.17,695e2bb0c2400c492b13d0b7
2025-10-08 22:00:00,Sanayi,14641.68,94.05,49.38,695e2bb0c2400c492b13d0b8
2025-10-08 22:00:00,Aksaray,2287.17,303.91,29.94,695e2bb0c2400c492b13d0b9
2025-10-08 22:00:00,Fatih,2023.89,360.39,108.21,695e2bb0c2400c492b13d0ba
2025-10-08 22:00:00,Hicret,1160.99,655.17,78.26,695e2bb0c2400c492b13d0bb
2025-10-08 22:00:00,Sürsürü,3146.56,209.76,88.56,695e2bb0c2400c492b13d0bc
2025-10-08 22:30:00,Çaydaçıra,3831.54,132.42,145.41,695e2bb0c2400c492b13d0bd
2025-10-08 22:30:00,İzzetpaşa,2692.81,88.01,122.23,695e2bb0c2400c492b13d0be
2025-10-08 22:30:00,Hilalkent,2372.84,92.04,57.52,695e2bb0c2400c492b13d0bf
2025-10-08 22:30:00,Kırklar,2571.5,288.14,21.51,695e2bb0c2400c492b13d0c0
2025-10-08 22:30:00,Sanayi,12222.62,83.99,52.48,695e2bb0c2400c492b13d0c1
2025-10-08 22:30:00,Aksaray,2234.61,217.63,29.7,695e2bb0c2400c492b13d0c2
2025-10-08 22:30:00,Fatih,1535.46,220.75,76.99,695e2bb0c2400c492b13d0c3
2025-10-08 22:30:00,Hicret,864.4,476.61,64.7,695e2bb0c2400c492b13d0c4
2025-10-08 22:30:00,Sürsürü,2816.94,161.94,86.14,695e2bb0c2400c492b13d0c5
2025-10-08 23:00:00,Çaydaçıra,2762.31,99.93,115.12,695e2bb0c2400c492b13d0c6
2025-10-08 23:00:00,İzzetpaşa,2338.14,84.86,107.9,695e2bb0c2400c492b13d0c7
2025-10-08 23:00:00,Hilalkent,2639.58,84.33,53.67,695e2bb0c2400c492b13d0c8
2025-10-08 23:00:00,Kırklar,2281.63,316.11,20.52,695e2bb0c2400c492b13d0c9
2025-10-08 23:00:00,Sanayi,13655.62,80.46,50.1,695e2bb0c2400c492b13d0ca
2025-10-08 23:00:00,Aksaray,2459.86,192.56,27.73,695e2bb0c2400c492b13d0cb
2025-10-08 23:00:00,Fatih,1184.86,180.05,62.34,695e2bb0c2400c492b13d0cc
2025-10-08 23:00:00,Hicret,515.44,290.93,47.27,695e2bb0c2400c492b13d0cd
2025-10-08 23:00:00,Sürsürü,2260.87,145.08,72.06,695e2bb0c2400c492b13d0ce
2025-10-08 23:30:00,Çaydaçıra,2428.34,84.28,94.58,695e2bb0c2400c492b13d0cf
2025-10-08 23:30:00,İzzetpaşa,2079.54,58.35,79.83,695e2bb0c2400c492b13d0d0
2025-10-08 23:30:00,Hilalkent,2332.25,52.32,47.01,695e2bb0c2400c492b13d0d1
2025-10-08 23:30:00,Kırklar,2313.94,298.08,20.96,695e2bb0c2400c492b13d0d2
2025-10-08 23:30:00,Sanayi,12991.31,79.6,46.8,695e2bb0c2400c492b13d0d3
2025-10-08 23:30:00,Aksaray,1591.72,92.78,31.33,695e2bb0c2400c492b13d0d4
2025-10-08 23:30:00,Fatih,1016.18,107.06,43.92,695e2bb0c2400c492b13d0d5
2025-10-08 23:30:00,Hicret,472.05,202.48,28.76,695e2bb0c2400c492b13d0d6
2025-10-08 23:30:00,Sürsürü,1810.57,104.68,63.68,695e2bb0c2400c492b13d0d7
2025-10-09 00:00:00,Çaydaçıra,2431.92,58.43,76.74,695e2bb0c2400c492b13d0d8
2025-10-09 00:00:00,İzzetpaşa,1710.4,40.82,64.46,695e2bb0c2400c492b13d0d9
2025-10-09 00:00:00,Hilalkent,1456.79,24.19,34.49,695e2bb0c2400c492b13d0da
2025-10-09 00:00:00,Kırklar,468.29,373.17,19.29,695e2bb0c2400c492b13d0db
2025-10-09 00:00:00,Sanayi,13431.45,80.43,48.92,695e2bb0c2400c492b13d0dc
2025-10-09 00:00:00,Aksaray,467.36,202.01,30.94,695e2bb0c2400c492b13d0dd
2025-10-09 00:00:00,Fatih,851.09,61.86,21.03,695e2bb0c2400c492b13d0de
2025-10-09 00:00:00,Hicret,430.77,62.31,12.98,695e2bb0c2400c492b13d0df
2025-10-09 00:00:00,Sürsürü,1099.46,92.27,46.62,695e2bb0c2400c492b13d0e0
2025-10-09 00:30:00,Çaydaçıra,2245.41,56.33,67.98,695e2bb0c2400c492b13d0e1
2025-10-09 00:30:00,İzzetpaşa,1421.53,36.17,57.01,695e2bb0c2400c492b13d0e2
2025-10-09 00:30:00,Hilalkent,1464.06,34.62,36.55,695e2bb0c2400c492b13d0e3
2025-10-09 00:30:00,Kırklar,509.25,328.75,20.16,695e2bb0c2400c492b13d0e4
2025-10-09 00:30:00,Sanayi,11234.86,78.74,48.92,695e2bb0c2400c492b13d0e5
2025-10-09 00:30:00,Aksaray,451.93,211.81,28.33,695e2bb0c2400c492b13d0e6
2025-10-09 00:30:00,Fatih,903.31,54.53,26.91,695e2bb0c2400c492b13d0e7
2025-10-09 00:30:00,Hicret,321.84,60.69,19.5,695e2bb0c2400c492b13d0e8
2025-10-09 00:30:00,Sürsürü,948.47,76.5,43.3,695e2bb0c2400c492b13d0e9
2025-10-09 01:00:00,Çaydaçıra,1861.6,45.45,65.87,695e2bb0c2400c492b13d0ea
2025-10-09 01:00:00,İzzetpaşa,1470.85,32.09,57.11,695e2bb0c2400c492b13d0eb
2025-10-09 01:00:00,Hilalkent,1720.64,38.6,41.73,695e2bb0c2400c492b13d0ec
2025-10-09 01:00:00,Kırklar,540.78,384.01,20.26,695e2bb0c2400c492b13d0ed
2025-10-09 01:00:00,Sanayi,13194.78,72.19,48.24,695e2bb0c2400c492b13d0ee
2025-10-09 01:00:00,Aksaray,507.09,219.47,31.39,695e2bb0c2400c492b13d0ef
2025-10-09 01:00:00,Fatih,876.2,73.77,33.07,695e2bb0c2400c492b13d0f0
2025-10-09 01:00:00,Hicret,430.0,61.93,22.17,695e2bb0c2400c492b13d0f1
2025-10-09 01:00:00,Sürsürü,981.72,85.03,40.14,695e2bb0c2400c492b13d0f2
2025-10-09 01:30:00,Çaydaçıra,1623.94,39.9,55.79,695e2bb0c2400c492b13d0f3
2025-10-09 01:30:00,İzzetpaşa,1483.89,36.73,50.63,695e2bb0c2400c492b13d0f4
2025-10-09 01:30:00,Hilalkent,1607.56,46.08,41.71,695e2bb0c2400c492b13d0f5
2025-10-09 01:30:00,Kırklar,563.17,351.22,20.58,695e2bb0c2400c492b13d0f6
2025-10-09 01:30:00,Sanayi,12886.31,85.43,50.99,695e2bb0c2400c492b13d0f7
2025-10-09 01:30:00,Aksaray,440.63,210.98,29.27,695e2bb0c2400c492b13d0f8
2025-10-09 01:30:00,Fatih,977.16,77.99,37.81,695e2bb0c2400c492b13d0f9
2025-10-09 01:30:00,Hicret,443.2,58.76,27.63,695e2bb0c2400c492b13d0fa
2025-10-09 01:30:00,Sürsürü,708.51,88.42,46.42,695e2bb0c2400c492b13d0fb
2025-10-09 02:00:00,Çaydaçıra,1739.59,35.44,49.45,695e2bb0c2400c492b13d0fc
2025-10-09 02:00:00,İzzetpaşa,1330.14,34.17,46.72,695e2bb0c2400c492b13d0fd
2025-10-09 02:00:00,Hilalkent,1242.56,47.73,49.24,695e2bb0c2400c492b13d0fe
2025-10-09 02:00:00,Kırklar,652.5,382.34,19.58,695e2bb0c2400c492b13d0ff
2025-10-09 02:00:00,Sanayi,12132.54,92.93,53.56,695e2bb0c2400c492b13d100
2025-10-09 02:00:00,Aksaray,416.35,213.08,30.59,695e2bb0c2400c492b13d101
2025-10-09 02:00:00,Fatih,850.76,82.38,44.52,695e2bb0c2400c492b13d102
2025-10-09 02:00:00,Hicret,502.72,55.47,31.46,695e2bb0c2400c492b13d103
2025-10-09 02:00:00,Sürsürü,882.49,80.4,38.28,695e2bb0c2400c492b13d104
2025-10-09 02:30:00,Çaydaçıra,1993.09,31.02,45.91,695e2bb0c2400c492b13d105
2025-10-09 02:30:00,İzzetpaşa,1109.95,26.26,40.76,695e2bb0c2400c492b13d106
2025-10-09 02:30:00,Hilalkent,1574.64,53.48,50.28,695e2bb0c2400c492b13d107
2025-10-09 02:30:00,Kırklar,680.88,416.2,16.79,695e2bb0c2400c492b13d108
2025-10-09 02:30:00,Sanayi,13775.18,89.89,46.41,695e2bb0c2400c492b13d109
2025-10-09 02:30:00,Aksaray,460.63,220.78,30.01,695e2bb0c2400c492b13d10a
2025-10-09 02:30:00,Fatih,825.41,79.27,47.88,695e2bb0c2400c492b13d10b
2025-10-09 02:30:00,Hicret,477.94,57.72,38.56,695e2bb0c2400c492b13d10c
2025-10-09 02:30:00,Sürsürü,887.49,68.61,36.35,695e2bb0c2400c492b13d10d
2025-10-09 03:00:00,Çaydaçıra,1466.0,24.18,45.88,695e2bb0c2400c492b13d10e
2025-10-09 03:00:00,İzzetpaşa,1141.59,23.65,37.19,695e2bb0c2400c492b13d10f
2025-10-09 03:00:00,Hilalkent,1581.69,72.56,48.92,695e2bb0c2400c492b13d110
2025-10-09 03:00:00,Kırklar,694.32,396.47,19.6,695e2bb0c2400c492b13d111
2025-10-09 03:00:00,Sanayi,11717.26,79.16,49.87,695e2bb0c2400c492b13d112
2025-10-09 03:00:00,Aksaray,461.0,238.18,29.93,695e2bb0c2400c492b13d113
2025-10-09 03:00:00,Fatih,931.4,90.97,56.59,695e2bb0c2400c492b13d114
2025-10-09 03:00:00,Hicret,472.75,58.65,41.82,695e2bb0c2400c492b13d115
2025-10-09 03:00:00,Sürsürü,917.54,70.91,31.19,695e2bb0c2400c492b13d116
2025-10-09 03:30:00,Çaydaçıra,1305.25,21.48,39.56,695e2bb0c2400c492b13d117
2025-10-09 03:30:00,İzzetpaşa,1131.41,19.98,32.3,695e2bb0c2400c492b13d118
2025-10-09 03:30:00,Hilalkent,1644.54,68.66,55.72,695e2bb0c2400c492b13d119
2025-10-09 03:30:00,Kırklar,683.53,469.75,19.27,695e2bb0c2400c492b13d11a
2025-10-09 03:30:00,Sanayi,13869.31,101.07,53.28,695e2bb0c2400c492b13d11b
2025-10-09 03:30:00,Aksaray,436.35,217.92,29.87,695e2bb0c2400c492b13d11c
2025-10-09 03:30:00,Fatih,994.82,93.79,67.14,695e2bb0c2400c492b13d11d
2025-10-09 03:30:00,Hicret,456.04,62.1,46.44,695e2bb0c2400c492b13d11e
2025-10-09 03:30:00,Sürsürü,849.18,67.01,28.43,695e2bb0c2400c492b13d11f
2025-10-09 04:00:00,Çaydaçıra,1121.25,14.12,30.4,695e2bb0c2400c492b13d120
2025-10-09 04:00:00,İzzetpaşa,897.12,16.74,25.21,695e2bb0c2400c492b13d121
2025-10-09 04:00:00,Hilalkent,1522.7,76.48,55.73,695e2bb0c2400c492b13d122
2025-10-09 04:00:00,Kırklar,857.63,413.63,20.29,695e2bb0c2400c492b13d123
2025-10-09 04:00:00,Sanayi,13701.03,89.65,49.98,695e2bb0c2400c492b13d124
2025-10-09 04:00:00,Aksaray,432.79,243.03,29.49,695e2bb0c2400c492b13d125
2025-10-09 04:00:00,Fatih,1020.36,99.09,67.24,695e2bb0c2400c492b13d126
2025-10-09 04:00:00,Hicret,388.08,66.4,50.2,695e2bb0c2400c492b13d127
2025-10-09 04:00:00,Sürsürü,895.57,65.06,26.05,695e2bb0c2400c492b13d128
2025-10-09 04:30:00,Çaydaçıra,933.06,54.35,28.75,695e2bb0c2400c492b13d129
2025-10-09 04:30:00,İzzetpaşa,818.7,14.0,22.07,695e2bb0c2400c492b13d12a
2025-10-09 04:30:00,Hilalkent,1685.32,88.21,60.46,695e2bb0c2400c492b13d12b
2025-10-09 04:30:00,Kırklar,942.12,532.33,20.37,695e2bb0c2400c492b13d12c
2025-10-09 04:30:00,Sanayi,11753.11,90.98,47.85,695e2bb0c2400c492b13d12d
2025-10-09 04:30:00,Aksaray,446.07,254.8,30.58,695e2bb0c2400c492b13d12e
2025-10-09 04:30:00,Fatih,1017.78,102.85,70.46,695e2bb0c2400c492b13d12f
2025-10-09 04:30:00,Hicret,354.77,62.33,59.84,695e2bb0c2400c492b13d130
2025-10-09 04:30:00,Sürsürü,816.73,66.6,23.0,695e2bb0c2400c492b13d131
2025-10-09 05:00:00,Çaydaçıra,955.42,88.59,19.4,695e2bb0c2400c492b13d132
2025-10-09 05:00:00,İzzetpaşa,775.37,12.05,18.05,695e2bb0c2400c492b13d133
2025-10-09 05:00:00,Hilalkent,1520.8,83.6,62.7,695e2bb0c2400c492b13d134
2025-10-09 05:00:00,Kırklar,889.48,539.69,19.44,695e2bb0c2400c492b13d135
2025-10-09 05:00:00,Sanayi,14935.65,91.9,50.32,695e2bb0c2400c492b13d136
2025-10-09 05:00:00,Aksaray,445.99,286.54,28.97,695e2bb0c2400c492b13d137
2025-10-09 05:00:00,Fatih,966.58,112.8,87.29,695e2bb0c2400c492b13d138
2025-10-09 05:00:00,Hicret,467.41,60.08,61.36,695e2bb0c2400c492b13d139
2025-10-09 05:00:00,Sürsürü,788.34,47.78,21.57,695e2bb0c2400c492b13d13a
2025-10-09 05:30:00,Çaydaçıra,1696.07,142.7,103.33,695e2bb0c2400c492b13d13b
2025-10-09 05:30:00,İzzetpaşa,640.81,40.42,94.76,695e2bb0c2400c492b13d13c
2025-10-09 05:30:00,Hilalkent,1952.77,91.19,66.6,695e2bb0c2400c492b13d13d
2025-10-09 05:30:00,Kırklar,1068.81,499.82,18.49,695e2bb0c2400c492b13d13e
2025-10-09 05:30:00,Sanayi,14292.74,75.5,46.09,695e2bb0c2400c492b13d13f
2025-10-09 05:30:00,Aksaray,455.64,264.64,29.2,695e2bb0c2400c492b13d140
2025-10-09 05:30:00,Fatih,930.37,112.79,81.62,695e2bb0c2400c492b13d141
2025-10-09 05:30:00,Hicret,828.76,234.95,69.7,695e2bb0c2400c492b13d142
2025-10-09 05:30:00,Sürsürü,640.23,105.56,18.65,695e2bb0c2400c492b13d143
2025-10-09 06:00:00,Çaydaçıra,2433.49,165.52,192.08,695e2bb0c2400c492b13d144
2025-10-09 06:00:00,İzzetpaşa,544.06,60.04,184.15,695e2bb0c2400c492b13d145
2025-10-09 06:00:00,Hilalkent,1551.12,104.17,61.19,695e2bb0c2400c492b13d146
2025-10-09 06:00:00,Kırklar,1128.98,503.33,19.47,695e2bb0c2400c492b13d147
2025-10-09 06:00:00,Sanayi,14129.86,105.52,49.69,695e2bb0c2400c492b13d148
2025-10-09 06:00:00,Aksaray,412.14,260.9,28.15,695e2bb0c2400c492b13d149
2025-10-09 06:00:00,Fatih,880.86,110.38,91.67,695e2bb0c2400c492b13d14a
2025-10-09 06:00:00,Hicret,1208.84,514.17,77.73,695e2bb0c2400c492b13d14b
2025-10-09 06:00:00,Sürsürü,694.53,190.67,15.24,695e2bb0c2400c492b13d14c
2025-10-09 06:30:00,Çaydaçıra,3517.49,214.43,283.08,695e2bb0c2400c492b13d14d
2025-10-09 06:30:00,İzzetpaşa,1160.25,98.15,264.35,695e2bb0c2400c492b13d14e
2025-10-09 06:30:00,Hilalkent,1973.25,129.52,73.12,695e2bb0c2400c492b13d14f
2025-10-09 06:30:00,Kırklar,986.73,604.33,19.21,695e2bb0c2400c492b13d150
2025-10-09 06:30:00,Sanayi,13876.31,101.2,50.36,695e2bb0c2400c492b13d151
2025-10-09 06:30:00,Aksaray,446.24,253.62,29.08,695e2bb0c2400c492b13d152
2025-10-09 06:30:00,Fatih,1266.39,213.2,94.29,695e2bb0c2400c492b13d153
2025-10-09 06:30:00,Hicret,1104.49,630.5,82.82,695e2bb0c2400c492b13d154
2025-10-09 06:30:00,Sürsürü,1106.65,260.81,26.25,695e2bb0c2400c492b13d155
2025-10-09 07:00:00,Çaydaçıra,4720.98,236.51,407.41,695e2bb0c2400c492b13d156
2025-10-09 07:00:00,İzzetpaşa,2281.72,128.59,331.47,695e2bb0c2400c492b13d157
2025-10-09 07:00:00,Hilalkent,2448.36,155.28,73.59,695e2bb0c2400c492b13d158
2025-10-09 07:00:00,Kırklar,1185.17,551.4,20.1,695e2bb0c2400c492b13d159
2025-10-09 07:00:00,Sanayi,14221.9,100.93,49.33,695e2bb0c2400c492b13d15a
2025-10-09 07:00:00,Aksaray,458.53,295.69,28.72,695e2bb0c2400c492b13d15b
2025-10-09 07:00:00,Fatih,1512.3,327.88,106.78,695e2bb0c2400c492b13d15c
2025-10-09 07:00:00,Hicret,1086.9,881.42,83.21,695e2bb0c2400c492b13d15d
2025-10-09 07:00:00,Sürsürü,1629.15,318.4,33.66,695e2bb0c2400c492b13d15e
2025-10-09 07:30:00,Çaydaçıra,3764.61,283.44,367.54,695e2bb0c2400c492b13d15f
2025-10-09 07:30:00,İzzetpaşa,2912.46,152.86,304.41,695e2bb0c2400c492b13d160
2025-10-09 07:30:00,Hilalkent,2855.44,157.22,70.75,695e2bb0c2400c492b13d161
2025-10-09 07:30:00,Kırklar,1475.48,503.45,19.49,695e2bb0c2400c492b13d162
2025-10-09 07:30:00,Sanayi,18459.41,111.96,52.19,695e2bb0c2400c492b13d163
2025-10-09 07:30:00,Aksaray,636.75,325.73,32.41,695e2bb0c2400c492b13d164
2025-10-09 07:30:00,Fatih,2019.52,370.45,102.37,695e2bb0c2400c492b13d165
2025-10-09 07:30:00,Hicret,1057.98,756.01,51.13,695e2bb0c2400c492b13d166
2025-10-09 07:30:00,Sürsürü,2294.51,370.91,43.45,695e2bb0c2400c492b13d167
2025-10-09 08:00:00,Çaydaçıra,4147.77,293.11,311.05,695e2bb0c2400c492b13d168
2025-10-09 08:00:00,İzzetpaşa,4090.41,165.4,305.16,695e2bb0c2400c492b13d169
2025-10-09 08:00:00,Hilalkent,2807.23,218.12,70.38,695e2bb0c2400c492b13d16a
2025-10-09 08:00:00,Kırklar,1287.2,552.61,21.17,695e2bb0c2400c492b13d16b
2025-10-09 08:00:00,Sanayi,16993.89,138.55,48.15,695e2bb0c2400c492b13d16c
2025-10-09 08:00:00,Aksaray,842.09,312.58,28.36,695e2bb0c2400c492b13d16d
2025-10-09 08:00:00,Fatih,2267.9,458.52,82.11,695e2bb0c2400c492b13d16e
2025-10-09 08:00:00,Hicret,885.9,834.37,24.33,695e2bb0c2400c492b13d16f
2025-10-09 08:00:00,Sürsürü,2726.63,443.12,52.35,695e2bb0c2400c492b13d170
2025-10-09 08:30:00,Çaydaçıra,4332.71,355.84,320.68,695e2bb0c2400c492b13d171
2025-10-09 08:30:00,İzzetpaşa,2680.5,218.94,304.03,695e2bb0c2400c492b13d172
2025-10-09 08:30:00,Hilalkent,2552.84,185.27,62.4,695e2bb0c2400c492b13d173
2025-10-09 08:30:00,Kırklar,1251.21,633.74,20.04,695e2bb0c2400c492b13d174
2025-10-09 08:30:00,Sanayi,18704.4,113.47,47.28,695e2bb0c2400c492b13d175
2025-10-09 08:30:00,Aksaray,885.01,498.09,30.15,695e2bb0c2400c492b13d176
2025-10-09 08:30:00,Fatih,2422.0,458.26,87.47,695e2bb0c2400c492b13d177
2025-10-09 08:30:00,Hicret,839.94,649.76,22.68,695e2bb0c2400c492b13d178
2025-10-09 08:30:00,Sürsürü,2442.77,410.63,57.7,695e2bb0c2400c492b13d179
2025-10-09 09:00:00,Çaydaçıra,3004.91,316.7,267.06,695e2bb0c2400c492b13d17a
2025-10-09 09:00:00,İzzetpaşa,3152.87,227.27,259.06,695e2bb0c2400c492b13d17b
2025-10-09 09:00:00,Hilalkent,2297.16,190.54,65.27,695e2bb0c2400c492b13d17c
2025-10-09 09:00:00,Kırklar,1481.21,600.9,19.37,695e2bb0c2400c492b13d17d
2025-10-09 09:00:00,Sanayi,20811.05,129.43,51.06,695e2bb0c2400c492b13d17e
2025-10-09 09:00:00,Aksaray,1066.66,585.96,28.11,695e2bb0c2400c492b13d17f
2025-10-09 09:00:00,Fatih,1781.9,383.76,76.97,695e2bb0c2400c492b13d180
2025-10-09 09:00:00,Hicret,763.64,613.14,22.76,695e2bb0c2400c492b13d181
2025-10-09 09:00:00,Sürsürü,2232.34,436.29,69.02,695e2bb0c2400c492b13d182
2025-10-09 09:30:00,Çaydaçıra,2818.57,322.81,229.16,695e2bb0c2400c492b13d183
2025-10-09 09:30:00,İzzetpaşa,2976.75,216.15,225.05,695e2bb0c2400c492b13d184
2025-10-09 09:30:00,Hilalkent,2354.15,164.68,63.81,695e2bb0c2400c492b13d185
2025-10-09 09:30:00,Kırklar,1376.8,679.24,17.92,695e2bb0c2400c492b13d186
2025-10-09 09:30:00,Sanayi,19095.08,143.31,54.01,695e2bb0c2400c492b13d187
2025-10-09 09:30:00,Aksaray,1167.38,678.9,29.64,695e2bb0c2400c492b13d188
2025-10-09 09:30:00,Fatih,2015.03,361.65,67.21,695e2bb0c2400c492b13d189
2025-10-09 09:30:00,Hicret,831.54,487.31,21.46,695e2bb0c2400c492b13d18a
2025-10-09 09:30:00,Sürsürü,2365.62,421.82,80.41,695e2bb0c2400c492b13d18b
2025-10-09 10:00:00,Çaydaçıra,2583.12,237.94,189.14,695e2bb0c2400c492b13d18c
2025-10-09 10:00:00,İzzetpaşa,2097.89,241.7,168.04,695e2bb0c2400c492b13d18d
2025-10-09 10:00:00,Hilalkent,2261.9,144.35,63.5,695e2bb0c2400c492b13d18e
2025-10-09 10:00:00,Kırklar,1361.51,804.5,20.0,695e2bb0c2400c492b13d18f
2025-10-09 10:00:00,Sanayi,19705.8,129.52,49.85,695e2bb0c2400c492b13d190
2025-10-09 10:00:00,Aksaray,1340.69,715.08,30.33,695e2bb0c2400c492b13d191
2025-10-09 10:00:00,Fatih,1678.09,309.06,65.39,695e2bb0c2400c492b13d192
2025-10-09 10:00:00,Hicret,783.65,608.72,21.38,695e2bb0c2400c492b13d193
2025-10-09 10:00:00,Sürsürü,2164.63,395.78,89.27,695e2bb0c2400c492b13d194
2025-10-09 10:30:00,Çaydaçıra,2413.46,173.69,129.62,695e2bb0c2400c492b13d195
2025-10-09 10:30:00,İzzetpaşa,2318.34,226.58,121.78,695e2bb0c2400c492b13d196
2025-10-09 10:30:00,Hilalkent,2596.77,133.06,58.16,695e2bb0c2400c492b13d197
2025-10-09 10:30:00,Kırklar,1649.83,663.09,20.98,695e2bb0c2400c492b13d198
2025-10-09 10:30:00,Sanayi,22768.68,120.3,48.47,695e2bb0c2400c492b13d199
2025-10-09 10:30:00,Aksaray,1053.89,856.26,27.9,695e2bb0c2400c492b13d19a
2025-10-09 10:30:00,Fatih,1776.8,337.56,60.01,695e2bb0c2400c492b13d19b
2025-10-09 10:30:00,Hicret,783.43,464.66,19.87,695e2bb0c2400c492b13d19c
2025-10-09 10:30:00,Sürsürü,2221.76,362.88,99.11,695e2bb0c2400c492b13d19d
2025-10-09 11:00:00,Çaydaçıra,2242.18,96.75,103.61,695e2bb0c2400c492b13d19e
2025-10-09 11:00:00,İzzetpaşa,1706.9,149.44,82.06,695e2bb0c2400c492b13d19f
2025-10-09 11:00:00,Hilalkent,2162.0,120.7,59.05,695e2bb0c2400c492b13d1a0
2025-10-09 11:00:00,Kırklar,1714.32,722.78,19.71,695e2bb0c2400c492b13d1a1
2025-10-09 11:00:00,Sanayi,21219.65,97.31,48.02,695e2bb0c2400c492b13d1a2
2025-10-09 11:00:00,Aksaray,1217.13,1015.9,30.05,695e2bb0c2400c492b13d1a3
2025-10-09 11:00:00,Fatih,1481.32,302.19,54.57,695e2bb0c2400c492b13d1a4
2025-10-09 11:00:00,Hicret,593.51,460.03,17.58,695e2bb0c2400c492b13d1a5
2025-10-09 11:00:00,Sürsürü,1795.5,434.64,106.49,695e2bb0c2400c492b13d1a6
2025-10-09 11:30:00,Çaydaçıra,2145.2,99.58,100.31,695e2bb0c2400c492b13d1a7
2025-10-09 11:30:00,İzzetpaşa,1753.71,108.99,84.39,695e2bb0c2400c492b13d1a8
2025-10-09 11:30:00,Hilalkent,2515.6,118.2,52.83,695e2bb0c2400c492b13d1a9
2025-10-09 11:30:00,Kırklar,1645.84,680.54,21.23,695e2bb0c2400c492b13d1aa
2025-10-09 11:30:00,Sanayi,21838.18,124.25,49.26,695e2bb0c2400c492b13d1ab
2025-10-09 11:30:00,Aksaray,1180.09,1075.1,33.81,695e2bb0c2400c492b13d1ac
2025-10-09 11:30:00,Fatih,1500.63,251.5,47.27,695e2bb0c2400c492b13d1ad
2025-10-09 11:30:00,Hicret,728.96,376.5,16.24,695e2bb0c2400c492b13d1ae
2025-10-09 11:30:00,Sürsürü,1880.22,419.7,127.03,695e2bb0c2400c492b13d1af
2025-10-09 12:00:00,Çaydaçıra,2332.96,97.1,92.5,695e2bb0c2400c492b13d1b0
2025-10-09 12:00:00,İzzetpaşa,1634.28,80.27,86.16,695e2bb0c2400c492b13d1b1
2025-10-09 12:00:00,Hilalkent,2451.37,102.88,52.07,695e2bb0c2400c492b13d1b2
2025-10-09 12:00:00,Kırklar,1407.31,621.46,18.57,695e2bb0c2400c492b13d1b3
2025-10-09 12:00:00,Sanayi,19703.6,129.03,49.9,695e2bb0c2400c492b13d1b4
